2021-04-11 00:00:00,0.17
2021-04-11 01:00:00,0.17
2021-04-11 03:00:00,0.14
2021-04-11 12:00:00,0.07
2021-04-11 13:00:00,0.09
2021-04-11 17:00:00,0.11
2021-04-11 20:00:00,0.1
2021-04-11 22:00:00,0.1
2021-04-11 23:00:00,0.09
2021-04-12 00:00:00,0.12
2021-04-12 05:00:00,0.12
2021-04-12 07:00:00,0.13
2021-04-12 11:00:00,0.1
2021-04-12 14:00:00,0.1
2021-04-12 16:00:00,0.11
2021-04-12 17:00:00,0.1
2021-04-12 18:00:00,0.1
2021-04-12 19:00:00,0.1
2021-04-12 21:00:00,0.09
2021-04-12 22:00:00,0.09
2021-04-12 23:00:00,0.09
2021-04-13 00:00:00,0.09
2021-04-13 01:00:00,0.09
2021-04-13 07:00:00,0.1
2021-04-13 08:00:00,0.09
2021-04-13 09:00:00,0.1
2021-04-13 10:00:00,0.09
2021-04-13 11:00:00,0.1
2021-04-13 13:00:00,0.09
2021-04-13 14:00:00,0.09
2021-04-13 15:00:00,0.1
2021-04-13 16:00:00,0.1
2021-04-13 18:00:00,0.11
2021-04-13 19:00:00,0.1
2021-04-13 20:00:00,0.11
2021-04-13 22:00:00,0.12
2021-04-13 23:00:00,0.19
2021-04-14 00:00:00,0.18
2021-04-14 01:00:00,0.1
2021-04-14 07:00:00,0.12
2021-04-14 08:00:00,0.13
2021-04-14 11:00:00,0.1
2021-04-14 14:00:00,0.1
2021-04-14 16:00:00,0.11
2021-04-15 08:00:00,0.1
2021-04-15 13:00:00,0.11
2021-04-15 14:00:00,0.1
2021-04-15 17:00:00,0.1
2021-04-15 19:00:00,0.11
2021-04-15 20:00:00,0.1
2021-04-15 21:00:00,0.1
2021-04-15 22:00:00,0.12
2021-04-15 23:00:00,0.12
2021-04-16 00:00:00,0.11
2021-04-16 01:00:00,0.1
2021-04-16 04:00:00,0.12
2021-04-16 07:00:00,0.1
2021-04-16 08:00:00,0.09
2021-04-16 09:00:00,0.12
2021-04-16 12:00:00,0.1
2021-04-16 13:00:00,0.09
2021-04-16 14:00:00,0.14
2021-04-16 15:00:00,0.2
2021-04-16 18:00:00,0.17
2021-04-16 19:00:00,0.12
2021-04-16 20:00:00,0.09
2021-04-16 21:00:00,0.23
2021-04-16 22:00:00,0.2
2021-04-16 23:00:00,0.21
2021-04-17 00:00:00,0.41
2021-04-17 01:00:00,0.1
2021-04-17 06:00:00,0.26
2021-04-17 10:00:00,0.1
2021-04-17 12:00:00,0.09
2021-04-17 13:00:00,0.1
2021-04-17 14:00:00,0.11
2021-04-17 15:00:00,0.12
2021-04-17 18:00:00,0.09
2021-04-17 19:00:00,0.09
2021-04-17 20:00:00,0.09
2021-04-17 21:00:00,0.09
2021-04-17 22:00:00,0.1
2021-04-18 00:00:00,0.1
2021-04-18 01:00:00,0.09
2021-04-18 02:00:00,0.1
2021-04-18 09:00:00,0.1
2021-04-18 12:00:00,0.09
2021-04-18 13:00:00,0.09
2021-04-18 14:00:00,0.1
2021-04-18 15:00:00,0.1
2021-04-18 16:00:00,0.09
2021-04-18 18:00:00,0.12
2021-04-18 19:00:00,0.14
2021-04-18 20:00:00,0.1
